,Crude_birth_rate,Death_comm_disease,Death_noncomm_disease,Health_expenditure,Crude_death_rate,Fertility_rate,Hospital_bed,DPT_immu,HepB3_immu,Measles_immu,HIV_incidence,TB_incidence,Homicides_per100000,Life_expectancy,Road_traffic_mortality,Physicians_per1000_people,Population_density,Overweight_prevalence,Smoking_prevalence,Suicide_per1000000,Alcohol_consumption_per_capita
92,26.1815,32.45,56.599999999999994,3.6836509903272,9.098333333333333,3.304638888888889,0.7806285759473772,61.69444444444444,50.0,62.11764705882353,1.3489939577363514,251.10526315789474,4.195790820855173,62.5206388888889,19.6,0.6293875000000001,356.89462320866744,2.9333333333333336,14.255555555555556,16.86,5.0
93,22.983472222222222,24.575,69.0,2.66872908299168,7.55661111111111,2.769055555555555,0.7063250015174122,67.75,70.37037037037037,68.25,1.3489939577363514,345.10526315789474,0.6391091304486667,65.8656388888889,13.75,0.20311176470588233,117.66718224155473,7.199999999999999,37.15555555555555,3.6199999999999997,0.75
94,23.93833333333333,9.525,78.42500000000001,6.138222292065622,6.236222222222222,3.0669166666666667,1.4961736842171676,89.88888888888889,93.92,89.44444444444444,0.0513793103448276,17.57894736842105,2.7537908296,68.6841388888889,26.3,0.8445214285714286,39.995368272660045,6.2,12.822222222222221,7.220000000000001,1.0
95,35.19502777777777,20.599999999999998,57.175,3.131324375669161,6.2624166666666685,5.005416666666665,1.3513055576252575,74.61111111111111,61.68,73.25,1.3489939577363514,46.0,8.579916943799999,67.39880555555553,20.45,0.6725714285714286,56.24689351830393,9.5,,2.82,0.45
96,15.186111111111106,6.525,88.875,8.304396044049,7.75,2.024444444444444,5.519354817175171,77.91666666666667,89.44444444444444,77.33333333333333,1.3489939577363514,10.005263157894738,1.0172538361382757,77.5397262872629,4.1,2.8878517241379313,58.280889421138376,7.174236794588862,28.41111111111111,11.86,12.65
97,11.950000000000001,,,,12.99,1.725,1.6726638976899455,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,129.42046267982556,1.7866817086166666,77.24756097560976,,0.9376666666666665,133.78177387914232,7.174236794588862,,,
98,21.71388888888889,8.6,86.625,7.0799948026736566,5.947222222222221,2.95875,4.954261275264408,93.47222222222223,96.37037037037037,93.80555555555556,1.3489939577363514,6.268421052631577,2.295414287924999,78.89945799457995,3.9000000000000004,3.87731724137931,292.0752464571781,7.174236794588862,27.24444444444444,6.56,3.4
99,9.375000000000004,4.050000000000001,91.85,8.512473561697536,9.847222222222221,1.3338888888888891,5.693333336514418,94.44827586206897,95.25,75.24137931034483,0.0806896551724138,7.3315789473684205,1.346492569280345,79.54154471544715,5.85,4.358968965517242,196.87344365458662,7.174236794588862,24.58888888888889,7.7,7.25
100,21.486111111111107,13.2,77.6,5.153184735940562,6.896833333333334,2.5789999999999997,1.926688240560592,88.22222222222223,90.625,79.66666666666667,0.8517241379310346,4.7736842105263175,40.821295246413804,73.67275000000001,12.55,0.6791571428571429,243.23932748538016,5.994736842105262,17.200000000000003,2.1,4.05
101,9.395191577327116,12.600000000000001,81.35000000000001,9.045734008153278,8.114767043158558,1.4591666666666665,14.471111100514726,90.41666666666667,82.55310291246273,88.38888888888889,1.3489939577363514,22.157894736842106,0.4590882797782759,80.96409214092141,4.4,2.01708,344.6090728676283,1.5,25.4,22.380000000000003,7.55
102,31.420999999999992,13.2,75.575,8.488915156986979,4.444638888888889,4.446361111111111,1.7266749966137858,94.08333333333333,94.04166666666667,90.5,1.3489939577363514,6.489473684210527,2.01983829915619,71.62391666666669,25.35,1.9826136363636364,63.539273027792575,5.72,,3.0200000000000005,0.7
103,20.577222222222225,6.55,83.30000000000001,3.287304803315136,8.928611111111111,2.5073611111111114,10.005699939115553,93.96296296296296,94.04761904761905,97.33333333333333,0.08413793103448274,140.26315789473685,11.752959455054162,67.84699864498646,20.9,3.7305720000000004,5.937541769044298,9.7,26.56666666666667,30.7,8.5
104,38.87188888888889,69.525,22.25,5.429977447622352,9.653583333333334,5.179833333333331,1.5557857206939316,83.4,85.88235294117646,80.74285714285715,4.353793103448275,498.1578947368421,4.31458859042,57.59930555555555,28.450000000000003,0.1544230769230769,58.62645028756838,5.95,12.477777777777778,3.54,4.0
105,32.204138888888885,32.4,60.4,10.653928998443822,8.398666666666667,4.1930000000000005,1.8977249991875003,76.05555555555556,72.24137931034483,67.33333333333333,1.3489939577363514,416.89473684210526,2.466905864885625,62.9235277777778,3.6500000000000004,0.25076,107.69128943758574,15.9,55.25555555555556,14.2,1.15
106,17.495416666666664,19.375,73.55,,7.848833333333335,2.1113055555555555,13.566666666666668,78.41666666666667,90.3125,80.80555555555556,1.3489939577363514,513.0,7.763339827448742,68.53216666666663,20.8,3.227877777777778,187.6373870756397,1.0666666666666667,,11.079999999999998,3.8499999999999996
107,12.272222222222219,8.4,80.25,5.752987290422122,5.366666666666668,1.396361111111111,6.14272725537579,88.27777777777777,94.41666666666667,90.75,1.3489939577363514,83.15789473684211,0.7355003362186208,75.9567750677507,10.9,1.4122885714285711,480.3954284508708,6.75,26.65555555555556,26.18,10.05
108,22.538888888888884,,,,6.8805555555555555,2.9147222222222227,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,129.42046267982556,3.612579246027272,68.81612466124665,,1.4453796170832984,165.6695639622617,7.174236794588862,,,
109,22.163416666666667,12.5,73.6,3.0702724018030696,2.5859722222222223,2.799138888888888,2.1497294089395034,95.05555555555556,95.25925925925925,94.72222222222223,1.3489939577363514,28.31578947368421,1.7018987669446153,73.23397222222225,18.15,1.9361588235294116,138.93158521239326,7.98888888888889,23.01111111111111,2.16,0.0
110,25.919444444444444,12.25,78.85000000000001,6.627106397516196,7.185111111111111,3.1493055555555554,8.209570986220054,94.14814814814815,87.1,97.29629629629629,0.08310344827586205,135.6315789473684,8.590081011334483,67.99814566395666,18.7,2.738816,25.836287799791446,7.666666666666665,26.722222222222218,10.24,8.2
111,33.54566666666667,39.3,52.0,3.050480896814003,10.380500000000001,4.483777777777779,1.37395998002,47.5,66.8125,50.166666666666664,0.11413793103448276,236.1578947368421,7.763339827448742,59.039416666666675,15.450000000000001,0.4064769230769232,23.032505415944545,2.4,32.95555555555555,9.1,8.7
112,11.055555555555552,2.625,90.25,5.763712090750535,13.980555555555556,1.5763888888888888,9.925982744940166,94.33333333333333,90.42857142857143,94.18518518518519,0.1444827586206897,59.73684210526316,7.1496139192925945,70.93078590785908,9.65,3.50250606060606,37.502698268867086,7.174236794588862,37.54444444444445,25.380000000000003,12.25
113,21.66544444444444,4.625,88.85,8.308197889063095,5.055027777777779,2.6145,3.1296277787944446,74.11111111111111,79.65,67.33333333333333,0.02517241379310346,11.76842105263158,3.439806286245455,74.3823888888889,20.35,2.10183125,412.44221244705113,18.75,34.92222222222222,3.1800000000000006,1.75
114,31.88919444444445,60.849999999999994,31.0,7.2402510792017,14.82033333333333,3.9690833333333324,1.3,85.66666666666667,83.3125,81.25,14.60275862068966,1033.842105263158,36.92089571576924,51.69397222222223,28.549999999999997,0.055216666666666664,62.351121724491286,9.82,23.333333333333332,19.78,5.9
115,41.396222222222214,65.0,26.4,7.51933350952135,14.262083333333331,5.720916666666668,0.75,64.3,78.0,68.25,1.6224137931034492,283.3157894736842,3.7072988784,53.216583333333325,34.8,0.03737142857142857,31.24420277316353,3.4799999999999995,10.88888888888889,6.459999999999999,5.55
116,24.665666666666667,10.0,73.85,3.6724187744160495,4.993083333333335,3.5460833333333324,3.816058826447059,92.05555555555556,94.0,90.08333333333333,0.06965517241379313,40.0,7.763339827448742,70.35069444444444,24.950000000000003,1.6525727272727273,3.028021938814817,21.8,,5.139999999999999,0.05
117,11.794444444444443,,,,6.583333333333332,1.5005263157894735,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,129.42046267982556,0.780878910128,80.48682926829268,,1.4453796170832984,204.75069444444446,7.174236794588862,,,
118,11.691666666666668,3.025,88.575,6.245212153428131,12.305555555555555,1.6422222222222222,9.724886203633766,92.18518518518519,93.66666666666667,95.14814814814815,0.056206896551724166,68.47368421052632,8.384848269575864,71.87482384823848,9.3,3.753555882352941,53.71472631269169,7.174236794588862,30.988888888888887,39.739999999999995,15.05
119,11.941666666666665,5.074999999999999,88.32499999999999,6.374717524482144,8.775000000000002,1.5775,6.420000025429067,94.80555555555556,88.0,87.19444444444444,1.3489939577363514,7.936842105263157,0.9954848898233332,77.95458807588076,7.5,2.40896,209.00530647606675,7.174236794588862,26.88888888888889,14.440000000000001,12.8
120,13.152972222222225,,,,4.1314166666666665,1.3092499999999998,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,86.05263157894737,2.123714091251786,80.145,,1.995,17935.18295733987,7.174236794588862,,,
121,39.87522222222222,51.375,38.724999999999994,5.3676218415300045,10.801138888888891,5.385222222222222,0.4639999941,60.02777777777778,72.88235294117646,54.08571428571429,0.07379310344827585,251.3684210526316,7.763339827448742,57.96258333333333,28.5,0.15793333333333334,28.646746542112155,2.5,,4.279999999999999,1.95
122,43.48138888888888,67.625,25.275000000000002,7.288888696995049,15.449805555555555,6.0226944444444435,1.226519994747092,84.77777777777777,89.29411764705883,81.33333333333333,6.980344827586208,311.1578947368421,4.1188176125076925,50.11116666666666,33.0,0.0274,125.61897892801582,7.916666666666667,16.4,4.36,3.5
123,22.522916666666667,19.125,71.425,3.2512648858957798,4.774194444444444,2.8292500000000005,2.010589471615789,89.91666666666667,94.06666666666666,82.5,0.24689655172413794,79.10526315789474,2.1513050275916665,72.72177777777777,23.8,0.6554952380952381,70.93658761561743,6.2,23.522222222222226,5.34,1.15
124,27.58047222222222,11.350000000000001,81.80000000000001,8.59939683642652,5.822472222222223,3.7433888888888895,2.320466671,87.41666666666667,88.76923076923077,88.88888888888889,1.3489939577363514,42.578947368421055,1.5163104084138463,69.14847222222221,2.2,1.4607400000000001,1015.1187962962963,4.66,30.77777777777778,3.16,2.3
125,47.44813888888889,64.375,27.675,4.672717054684957,16.822944444444445,6.793583333333332,0.30999999865000005,53.205882352941174,73.625,54.5,1.3489939577363514,64.63157894736842,7.763339827448742,50.01380555555556,24.35,0.0746470588235294,9.78600393290298,2.2,12.455555555555556,4.96,1.2000000000000002
126,11.972222222222223,6.4,90.2,8.361957305007511,7.772222222222226,1.656944444444444,6.5612269584969205,85.08571428571429,88.1875,73.62857142857143,1.3489939577363514,9.105263157894736,1.2908566816269234,78.56799186991871,5.6,2.595630434782609,1224.6495659722225,7.174236794588862,28.5,7.12,7.55
127,34.41833153491004,,,16.87888105710347,4.4,4.86,2.4431750178250002,77.38709677419355,67.53333333333333,73.15625,1.3489939577363514,289.94736842105266,6.124821547300001,68.29512195121951,5.7,0.4967714285714286,299.0609126984127,4.1,,,
128,38.145472222222224,58.225,32.975,4.218227250708475,9.151666666666666,5.402444444444445,0.611000009368211,55.138888888888886,72.21428571428571,59.55555555555556,1.3489939577363514,153.57894736842104,7.763339827448742,61.00511111111112,24.6,0.12480769230769231,2.724419730927201,2.6374999999999997,,3.9,0.05
129,16.069444444444443,7.2250000000000005,87.225,4.175014338559575,7.036111111111111,1.8918055555555557,3.15469997523642,92.16666666666667,94.04545454545455,86.08333333333333,0.5824137931034482,12.789473684210526,2.6023451512259252,71.40992818428185,12.95,1.316757142857143,573.4449781061851,7.65,22.666666666666668,8.86,3.7
130,24.18413888888888,12.075,76.525,5.623098359339767,5.322722222222222,2.879416666666667,1.2916666835458335,84.27777777777777,90.36842105263158,85.13888888888889,1.3489939577363514,21.842105263157894,16.089073152668966,73.16658333333334,12.7,1.8040607142857144,51.27269238463495,7.371428571428572,17.0,4.640000000000001,6.6
131,29.452638888888885,21.724999999999998,70.7,11.653377695216086,7.467194444444447,4.253500000000001,3.21545998764038,80.34375,80.0,83.0625,1.3489939577363514,153.73684210526315,7.763339827448742,65.01333333333334,1.9,0.4694,151.80938775510205,7.174236794588862,,11.260000000000002,2.7
132,13.867694444444442,4.65,88.80000000000001,8.048273871342342,11.334805555555556,1.7209444444444446,9.434729046975502,91.96296296296296,90.29166666666667,90.74074074074075,0.2631034482758621,115.0,7.116926793817243,68.20422222222221,11.1,2.9022999999999985,100.6858695446732,6.9,23.94444444444444,17.759999999999998,16.549999999999997
133,11.7,,,2.0082741561863156,9.5,3.2755947510283607,17.923139907836223,98.93548387096774,99.0,95.25806451612904,1.3489939577363514,1.1905263157894737,0.9953646496583333,68.08994788871229,0.0,6.1265,16304.42857142857,7.174236794588862,,,
134,26.193361111111113,12.399999999999999,76.45,4.07803418735663,8.247583333333331,3.1408055555555565,6.994055531822222,90.61111111111111,89.60714285714286,83.05555555555556,0.014827586206896554,428.0,9.31261556971875,63.64472222222222,18.75,2.8088199999999994,1.5808470366269871,9.925,27.65555555555555,15.540000000000001,7.2
135,14.313055555555556,1.775,94.025,,9.045750000000002,1.9112777777777776,4.092307692307692,91.38461538461539,85.38461538461539,77.0,0.022413793103448276,20.928571428571427,3.0459898023000003,74.51641666666667,11.3,2.058988888888889,45.51936183395291,19.0,48.011111111111106,10.5,9.5
136,24.626861111111115,16.950000000000003,75.75,5.110312232540714,6.463944444444445,3.2247222222222227,1.0131157875079868,88.44444444444444,89.2,86.63888888888889,0.03724137931034484,101.89473684210526,1.394500402780741,69.27172222222222,20.200000000000003,0.5086307692307692,64.65127057036871,10.866666666666667,21.26666666666667,4.339999999999999,0.8
137,43.07522222222221,68.675,24.174999999999997,5.1986833413442,15.971888888888888,5.757972222222222,0.7917750001000001,65.0,76.94444444444444,68.44444444444444,6.353103448275864,536.2631578947369,4.674268828072727,49.6131111111111,30.85,0.041949999999999994,24.02507841840671,6.566666666666666,18.58888888888889,6.18,2.05
138,24.069750000000006,31.200000000000003,60.425,2.631396272530159,9.948694444444447,2.9483055555555557,0.6931600008000001,70.88888888888889,72.3125,75.24242424242425,0.37241379310344824,482.4736842105263,2.160273780026315,60.366000000000014,20.1,0.42770555555555567,70.74431781361564,4.62,23.811111111111117,7.539999999999999,3.8499999999999996
139,33.17344444444445,53.575,37.175000000000004,9.654551744461063,10.601000000000003,4.303888888888888,3.0,80.17857142857143,86.66666666666667,71.82142857142857,7.714482758620688,925.578947368421,19.20007216771429,57.51313888888889,27.15,0.3551,2.1795207844947297,4.125,21.57777777777778,9.88,10.65
140,24.32676347579796,,,12.965482059452263,8.886020069957276,3.2755947510283607,4.0,76.37142857142857,83.42857142857143,84.36363636363636,1.3489939577363514,71.57894736842105,7.763339827448742,68.08994788871229,,1.196,511.0430555555557,2.8,46.96666666666667,,6.15
141,30.552638888888893,32.275,57.525000000000006,4.852184694674278,9.621555555555556,3.8178611111111116,0.4962176466646917,67.52777777777777,74.9375,67.86111111111111,0.08827586206896547,160.52631578947367,2.80144177749,61.39172222222223,16.45,0.212075,161.66708227068247,1.0285714285714287,27.155555555555555,11.26,2.05
142,11.816666666666666,6.15,89.375,9.54923712544971,8.544444444444444,1.6408333333333331,5.02499997616,96.69444444444444,69.5,94.75,0.05275862068965521,7.194736842105263,1.0066514886262068,78.71364498644986,3.5999999999999996,2.9006909090909088,469.92317625462033,7.174236794588862,29.422222222222224,10.96,9.55
143,20.191666666666666,,,,5.294444444444443,2.548888888888889,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,23.31578947368421,3.980950761825,73.69207760114531,,1.3175,11.732201252127402,7.174236794588862,,,
144,14.956944444444442,3.8000000000000003,90.05000000000001,8.770487830042839,7.313888888888887,2.004722222222222,6.276923018238461,86.05555555555556,89.07407407407408,83.94444444444444,0.02965517241379311,8.48947368421053,1.2486667832260714,78.20402439024389,6.9,2.4556500000000003,14.883903215052808,7.174236794588862,19.866666666666664,12.680000000000001,11.05
145,29.088222222222228,14.85,71.75,6.902011628780101,6.13772222222222,3.511361111111111,1.2146374926031935,79.19444444444444,92.2,84.55555555555556,0.10275862068965512,51.36842105263158,12.759713412062963,68.61108333333334,15.3,0.737215,42.016915498679666,6.55,,13.7,5.0
146,52.553305555555546,67.85,23.1,7.090656438635456,16.869888888888887,7.591666666666665,0.2348125016337464,40.638888888888886,76.9,45.638888888888886,0.273103448275862,125.73684210526316,4.641806711,50.71075,26.299999999999997,0.029687500000000002,9.920152539845445,1.3444444444444446,7.211111111111112,4.74,0.4
147,42.682722222222225,66.325,26.175,3.67810663042797,16.53980555555556,6.116444444444444,2.4346249580328974,37.91428571428571,44.285714285714285,41.91428571428571,0.8400000000000002,219.0,34.524045903,48.23936111111112,20.95,0.29009375000000004,141.4096907012747,4.8909090909090915,6.322222222222221,9.78,12.45
148,14.13733333333333,2.275,94.525,7.225456751055187,8.54147222222222,1.816888888888888,5.095532254253881,94.15384615384616,91.21428571428571,93.61538461538461,1.3489939577363514,27.210526315789473,1.9161214493538092,72.9755277777778,7.9,2.375416,80.07929327068159,12.733333333333333,,7.3,7.199999999999999
149,24.32676347579796,,,,8.886020069957276,3.2755947510283607,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,86.21052631578948,7.763339827448742,68.08994788871229,,0.445,116.45861801242236,7.174236794588862,,,
150,12.697222222222223,7.2250000000000005,87.3,8.881032094359394,9.47777777777778,1.8147222222222221,4.521428581646511,91.97222222222223,82.55310291246273,90.75,1.3489939577363514,6.768421052631578,0.8400932535431036,79.02557588075884,3.25,2.399660606060606,12.55468126575999,7.174236794588862,26.766666666666666,12.64,8.25
151,28.665833333333335,12.075,70.80000000000001,3.0201738700270653,4.116333333333333,4.692166666666665,2.000888888042794,93.13888888888889,98.60714285714286,92.86111111111111,0.06137931034482761,11.963157894736844,1.3966818099011764,71.55530555555555,20.75,1.5482479999999998,8.340377849578172,3.5500000000000003,9.966666666666667,3.88,0.75
152,35.14463888888888,39.35,52.900000000000006,2.7029925336440406,9.098416666666667,5.000583333333333,0.6901047604381942,53.138888888888886,63.625,55.333333333333336,0.04655172413793104,273.6842105263158,6.3917588637375,62.79797222222222,14.25,0.7113962962962963,188.7905461939601,4.757142857142857,21.344444444444445,3.16,0.25
153,15.782758620689656,,,10.30996259715822,7.768965517241382,2.2433333333333336,5.000000000000001,91.48484848484848,92.53571428571429,88.12121212121212,1.3489939577363514,80.36842105263158,7.037264148,70.13420731707316,4.78,1.4904333333333335,39.37965838509318,7.174236794588862,19.61111111111111,,
154,23.564444444444447,16.95,72.30000000000001,6.876369006931782,4.934138888888889,2.8310555555555554,2.417553345360299,84.19444444444444,87.72222222222223,89.02777777777777,1.3489939577363514,56.26315789473684,11.605690616410346,74.99558333333333,12.15,1.3067035714285713,41.55364466565031,9.066666666666666,8.555555555555555,5.119999999999999,7.800000000000001
155,32.75652777777779,42.574999999999996,49.625,2.4432329564458803,9.50988888888889,4.428222222222224,4.2719500660856395,54.638888888888886,48.793103448275865,55.361111111111114,0.34862068965517246,432.0,8.654909317741668,59.389305555555566,15.5,0.07485714285714286,13.303994366667155,6.733333333333333,43.7,6.06,1.45
156,27.623722222222224,16.2,71.65,5.19179403781891,5.723138888888889,3.604,1.2071692301720565,78.91666666666667,89.8125,78.86111111111111,0.2531034482758621,43.05263157894737,13.892087475857897,70.71308333333333,21.7,0.8290384615384616,13.336356937103224,9.275,18.27777777777778,9.78,7.699999999999999
157,24.90516666666666,23.849999999999998,65.8,4.795878525409434,6.118055555555555,3.1341111111111113,1.4327999979261983,80.30555555555556,89.0625,79.72222222222223,0.16931034482758622,140.6315789473684,7.001777303357143,70.50755555555554,13.7,1.0489764705882352,20.225253841145832,8.940000000000001,6.777777777777778,4.82,7.15
158,28.794444444444448,27.8,64.175,3.88896002744635,5.897027777777777,3.7303611111111112,1.0629687458352632,78.08333333333333,59.875,77.36111111111111,0.03689655172413792,547.0,9.016228625176923,68.31041666666665,11.4,0.9006368421052631,264.4363607822532,3.1,27.366666666666667,2.9599999999999995,6.85
159,11.980555555555554,4.425,90.10000000000001,6.132946494552825,9.994444444444442,1.619722222222222,5.970833305515214,97.22222222222223,79.21428571428571,96.11111111111111,1.3489939577363514,23.42105263157895,1.5371294466020695,73.85047425474256,10.0,2.2137757575757577,124.29572634214742,7.174236794588862,31.811111111111114,17.04,11.5
160,10.674999999999995,9.425,86.30000000000001,9.121711759103668,10.122222222222218,1.4733333333333336,3.7448275911425037,93.16666666666667,82.20833333333333,90.61111111111111,1.3489939577363514,32.10526315789474,1.1958049025537933,76.82635501355013,7.6,3.5846500000000003,111.98438717545415,7.174236794588862,23.655555555555555,11.98,12.9
161,14.50916666666667,,,,7.699972222222221,1.8637930555555553,3.3199999332,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,2.7447368421052634,23.15524921310345,76.53039092140922,,1.75,407.5498246273331,7.174236794588862,,,
162,18.06672222222222,6.2,68.2,2.349446217219035,1.7826944444444441,3.15761111111111,1.967664697593458,88.13888888888889,93.78571428571429,88.13888888888889,1.3489939577363514,37.473684210526315,0.5955421393965,77.45575000000002,12.25,2.1148642857142854,93.3096875299072,10.4,19.577777777777776,5.159999999999999,1.85
163,11.530555555555553,4.125,91.7,5.024207921491731,11.947222222222225,1.628888888888889,7.556026668550945,94.5,96.56521739130434,92.05555555555556,0.04862068965517244,113.21052631578948,2.27011952187931,71.52134146341464,9.5,2.0586363636363636,94.22925673105077,8.080000000000002,32.65555555555555,12.34,13.85
164,12.041666666666666,4.725,86.1,5.082110998531183,13.427777777777777,1.593,10.977779302925983,93.37037037037037,93.11111111111111,95.22222222222223,1.3489939577363514,80.15789473684211,19.749195496951728,67.91407181571816,18.45,3.1141562499999997,8.868021769669332,7.174236794588862,40.355555555555554,41.459999999999994,13.75
165,40.61025,51.35,36.7,7.285475544631481,17.035638888888883,5.804500000000001,1.4839799928647288,85.55555555555556,96.29411764705883,81.19444444444444,2.112068965517241,83.3157894736842,2.8767096701625,50.62375,30.9,0.06485294117647059,337.4889958564158,6.050000000000001,13.899999999999999,9.5,9.65
166,30.378861111111107,13.325,78.8,5.081296381023194,6.19213888888889,4.66786111111111,1.959999988075,81.47222222222223,71.74074074074075,75.38888888888889,1.3489939577363514,14.015789473684208,6.806814200666667,69.00524999999999,13.55,0.3686769230769231,62.112504907734596,5.75,32.82222222222222,5.74,2.75
167,9.226666666666667,,,6.131712616317802,7.079999999999999,1.26,6.317666678957124,94.55555555555556,92.28571428571429,92.0,1.3489939577363514,0.6473684210526316,0.20877916384117648,85.41707317073171,1.6,3.4288818181818184,464.95185185185176,7.174236794588862,,,
168,28.198805555555555,12.875000000000002,71.1,4.249141189373201,4.205194444444445,4.28925,2.3174352982470587,93.25,94.24137931034483,91.63888888888889,1.3489939577363514,15.421052631578947,1.1494531000263635,71.64916666666666,28.1,1.8660411764705882,10.228761072009867,3.65,15.188888888888888,3.1199999999999997,0.2
169,40.094944444444444,51.27499999999999,37.75,4.019539575609896,9.80116666666667,5.67075,0.3930142854046779,72.60606060606061,87.0,69.0909090909091,0.3341379310344828,134.89473684210526,0.26751815179,59.908055555555556,25.299999999999997,0.10114999999999999,53.42171378775025,2.0749999999999997,8.966666666666667,6.980000000000001,0.6499999999999999
170,9.867199999999999,2.375,94.25,8.62362397213777,13.7764,1.501363636363636,5.625000000000001,92.18518518518519,90.93333333333334,88.88888888888889,0.014827586206896557,28.0,1.6429181059105264,73.76701509872242,7.550000000000001,2.4462642857142853,84.66975484359352,16.266666666666666,41.93333333333333,17.259999999999998,11.399999999999999
171,20.169444444444444,12.15,79.975,4.784222257634003,7.577777777777778,2.258166666666666,4.8610599899292,97.13888888888889,98.45833333333333,95.36111111111111,1.3489939577363514,21.121052631578948,11.6822538229,71.66510840108404,12.25,1.0643500000000001,173.75676328502416,8.0,22.72222222222222,9.179999999999998,9.15
172,42.485250000000015,63.699999999999996,28.400000000000002,12.47834894392225,20.66347222222222,5.949666666666668,0.4,73.2,84.83333333333333,72.8,1.0593103448275862,311.5263157894737,2.2105459417100004,43.502611111111115,27.3,0.04011666666666667,72.72384432437424,6.866666666666667,29.56666666666667,9.940000000000001,5.85
173,12.994444444444445,19.1,76.475,3.482803495393858,4.627777777777778,1.4522222222222223,3.0524500111214286,93.69444444444444,93.62068965517241,92.52777777777777,0.1020689655172414,41.89473684210526,0.741483107682069,78.3380081300813,3.2,1.523795833333333,5942.223577982516,2.6,16.41111111111111,10.58,2.1
174,12.618181818181819,,,,4.215384615384616,1.8183333333333331,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,7.188888888888889,7.763339827448742,75.75749128919861,,1.4453796170832984,1003.5823529411764,7.174236794588862,,,
175,12.186111111111114,4.675,89.60000000000001,6.75310455262661,9.877777777777776,1.6013888888888892,7.415076238703449,98.4,98.15789473684211,98.04,1.3489939577363514,11.80526315789474,1.8589737982167855,73.4959349593496,6.35,3.328505263157895,111.0942560217697,7.174236794588862,30.533333333333335,13.540000000000001,11.7
176,10.413888888888886,4.725,87.85,8.207002654671669,9.566666666666666,1.4500000000000002,5.424279988607121,95.11111111111111,82.55310291246273,93.44444444444444,1.3489939577363514,11.726315789473682,1.222229333753103,76.10362466124661,6.4,2.2831823529411768,99.6468837320409,7.174236794588862,23.900000000000002,23.96,12.05
177,36.532694444444445,24.475,65.875,7.231156734956632,5.680666666666666,5.037972222222223,1.7152400136000001,75.72222222222223,82.34615384615384,77.03030303030303,1.3489939577363514,85.89473684210526,4.74660567716,67.7286111111111,18.299999999999997,0.16767692307692308,15.322004882696202,2.966666666666667,,6.840000000000001,1.5
178,46.470777777777776,68.82499999999999,21.725,,15.673861111111112,7.159916666666665,0.5859799998996967,30.25,42.0,35.0,0.14172413793103456,281.10526315789474,7.763339827448742,50.447305555555566,26.25,0.03981666666666667,15.414126665320595,3.85,,4.64,0.25
179,25.757916666666674,45.025,45.55,7.311528879735203,10.592527777777777,3.149472222222222,2.8,75.91666666666667,75.72727272727273,74.61111111111111,9.224827586206896,811.1052631578947,42.12083333333333,59.49102777777777,25.5,0.72198,36.85540497590634,13.614285714285714,21.011111111111113,11.799999999999999,9.9
180,42.443305555555554,67.625,24.425,9.76099446415901,16.285472222222218,6.026416666666666,,51.75,43.0,54.75,1.6048275862068966,146.0,13.9,49.281638888888885,28.9,1.4453796170832984,370.9735153440398,8.45,,4.18,
181,10.108333333333333,4.85,91.42499999999998,8.235421942340004,8.563888888888892,1.3427777777777783,4.003225800297824,93.02857142857142,91.08695652173913,91.13888888888889,0.11344827586206899,16.542105263157893,1.0178190487851726,79.49000677506777,3.9,3.2321964285714286,84.49136217476745,7.174236794588862,32.43333333333334,8.1,10.25
182,19.192083333333336,8.375,79.65,3.9273636829521923,6.451166666666666,2.3771944444444437,2.9496111287053637,91.86111111111111,92.1875,86.17142857142858,0.014482758620689658,65.63157894736842,6.1078420894250005,72.36011111111111,16.15,0.5147321428571427,300.36972793635607,1.05,14.0,20.08,4.15
183,20.78571428571429,,,4.850341979828145,10.278571428571428,2.47675,5.566153841753846,97.16666666666667,97.80952380952381,96.11428571428571,1.3489939577363514,4.6157894736842096,26.77415104089444,68.81884146341466,,1.046707142857143,174.12628205128203,7.174236794588862,,,9.350000000000001
184,20.17894444444444,10.225,81.42500000000001,5.471767567925983,6.556666666666667,2.414833333333333,2.8101384713076922,90.86111111111111,89.41176470588235,89.19444444444444,1.3489939577363514,8.089473684210526,17.334526887844827,73.07869444444445,26.75,0.85311,255.18456284153004,6.3,,6.220000000000001,9.7
185,19.230555555555558,,,,3.4472222222222224,1.9166666666666667,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,129.42046267982556,19.22987734655,76.80447154471545,,1.4453796170832984,543.1775210084033,7.174236794588862,,,
186,20.387666666666664,15.0,78.42500000000001,4.301235576470693,7.433222222222221,2.494305555555555,3.7760928307285724,97.11111111111111,94.0625,95.5,1.3489939577363514,11.373684210526317,19.35449438940417,71.01530555555557,8.2,0.5836666666666667,276.2797008547009,7.174236794588862,,4.92,7.5
